STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-19,,,0.43,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-23,2.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-25,,,1.76,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-26,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-29,,,0.63,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-03-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-01,,,0.8,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-02,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-09,,,0.33,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-10,,,0.04,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-11,,,0.31,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-12,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-13,,,0.19,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-14,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-15,,,0.27,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-19,2.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-20,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-25,,,0.62,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-29,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-04-30,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-03,,,0.0,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-04,,,0.03,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-05,,,0.16,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-06,,,0.31,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-07,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-08,,,0.23,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-09,,,0.09,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-17,,,0.1,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-24,,,0.13,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-25,,,0.36,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-27,,,0.44,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-29,,,1.42,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-30,,,0.18,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-05-31,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-03,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-04,,,1.77,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-11,,,0.21,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-12,,,0.58,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-14,,,0.17,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-15,,,0.44,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-21,4.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-22,,,0.27,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-23,,,0.32,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-24,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-27,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-06-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-01,,,0.03,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-02,,,0.43,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-06,4.0,0.08,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-09,,,0.42,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-11,2.0,0.01,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-13,,,1.24,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-18,,,0.33,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-22,,,0.04,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-24,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-29,,,0.24,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-30,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-07-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-02,,,0.44,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-03,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-09,3.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-10,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-11,,,0.17,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-12,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-14,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-15,,,0.24,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-17,,,0.73,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-18,,,0.13,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-19,,,0.11,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-20,,,0.06,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-29,9.0,0.79,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-08-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-01,,,2.09,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-02,,,0.64,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-06,,,0.07,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-09,,,0.41,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-13,3.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-19,4.0,1.94,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-20,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-23,,,1.41,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-24,,,0.73,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-26,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-09-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-04,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-05,,,0.05,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-06,,,0.02,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-07,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-11,3.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-12,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-13,,,0.0,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-15,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-17,,,0.22,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-19,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-22,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-23,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-24,,,0.0,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-26,,,1.66,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-27,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-28,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-29,,,0.17,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-30,,,1.6,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-10-31,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-01,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-04,2.0,0.08,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-10,3.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-12,,,0.47,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-13,,,0.09,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-15,2.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-17,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-18,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-19,,,0.04,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-22,,,0.03,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-24,2.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-25,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-28,3.0,0.0,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-29,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-11-30,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-01,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-03,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-04,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-05,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-07,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-08,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-10,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-11,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-12,,,0.01,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-26,,,0.41,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2021-12-27,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-01,5.0,0.33,,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-02,,,0.98,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-03,,,0.23,0.8,1.0,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-04,,,0.37,3.0,3.0,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-05,,,0.0,0.0,2.0,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-06,,,0.0,0.0,1.5,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-07,,,0.25,5.3,5.5,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-09,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-10,,,0.27,,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-11,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-12,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-14,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0078,"OLNEY 1.4 ENE, MD US",2022-01-15,,,0.0,0.0,,,,,,,,,,,,
